"Source","Target","Weight"
"v-59","v-66",0.0294
"v-59","v-67",0.0299
"v-59","v-69",0.0308
"v-59","v-70",0.0305
"v-60","v-1",0.0291
"v-60","v-3",0.03
"v-60","v-6",0.0304
"v-60","v-7",0.0309
"v-60","v-8",0.0308
"v-60","v-9",0.0295
"v-60","v-11",0.0291
"v-60","v-12",0.0297
"v-60","v-14",0.0315
"v-60","v-16",0.029
"v-60","v-17",0.0318
"v-60","v-18",0.0311
"v-60","v-19",0.03
"v-60","v-20",0.0299
"v-60","v-21",0.03
"v-60","v-22",0.0297
"v-60","v-23",0.0305
"v-60","v-27",0.0316
"v-60","v-29",0.0303
"v-60","v-30",0.0297
"v-60","v-33",0.0292
"v-60","v-34",0.0301
"v-60","v-35",0.032
"v-60","v-37",0.0302
"v-60","v-41",0.0301
"v-60","v-44",0.0303
"v-60","v-45",0.0302
"v-60","v-46",0.0291
"v-60","v-47",0.0289
"v-60","v-48",0.0298
"v-60","v-49",0.0308
"v-60","v-50",0.0323
"v-60","v-54",0.0288
"v-60","v-57",0.0295
"v-60","v-58",0.0292
"v-60","v-62",0.0313
"v-60","v-69",0.0312
"v-61","v-1",0.0294
"v-61","v-5",0.0292
"v-61","v-6",0.0317
"v-61","v-7",0.0291
"v-61","v-8",0.0293
"v-61","v-9",0.03
"v-61","v-10",0.0289
"v-61","v-11",0.0324
"v-61","v-14",0.0297
"v-61","v-17",0.0322
"v-61","v-25",0.0303
"v-61","v-26",0.0295
"v-61","v-27",0.0312
"v-61","v-28",0.0324
"v-61","v-31",0.0318
"v-61","v-33",0.03
"v-61","v-34",0.0295
"v-61","v-35",0.0305
"v-61","v-36",0.0311
"v-61","v-38",0.0295
"v-61","v-40",0.0302
"v-61","v-41",0.0288
"v-61","v-42",0.033
"v-61","v-44",0.0322
"v-61","v-47",0.0312
"v-61","v-51",0.0302
"v-61","v-52",0.0289
"v-61","v-53",0.0311
"v-61","v-56",0.0295
"v-61","v-57",0.0299
"v-61","v-59",0.0303
"v-61","v-63",0.029
"v-61","v-66",0.0299
"v-61","v-67",0.03
"v-61","v-68",0.029
"v-62","v-1",0.029
"v-62","v-2",0.029
"v-62","v-4",0.0292
"v-62","v-10",0.03
"v-62","v-12",0.0299
"v-62","v-14",0.0294
"v-62","v-16",0.0295
"v-62","v-17",0.0311
"v-62","v-18",0.0313
"v-62","v-20",0.029
"v-62","v-21",0.0302
"v-62","v-22",0.0289
"v-62","v-23",0.029
"v-62","v-25",0.029
"v-62","v-28",0.0299
"v-62","v-34",0.0313
"v-62","v-36",0.0294
"v-62","v-37",0.0294
"v-62","v-38",0.0297
"v-62","v-39",0.0316
"v-62","v-45",0.0289
"v-62","v-47",0.0288
"v-62","v-48",0.0314
"v-62","v-49",0.03
"v-62","v-50",0.0308
"v-62","v-51",0.0292
"v-62","v-52",0.0291
"v-62","v-53",0.0289
"v-62","v-55",0.0294
"v-62","v-56",0.029
"v-62","v-57",0.0295
"v-62","v-59",0.0301
"v-62","v-60",0.0313
"v-62","v-63",0.0313
"v-62","v-65",0.032
"v-62","v-67",0.03
"v-62","v-68",0.0289
"v-63","v-1",0.0294
"v-63","v-3",0.0289
"v-63","v-5",0.0303
"v-63","v-7",0.0293
"v-63","v-8",0.0311
"v-63","v-9",0.0335
"v-63","v-10",0.0293
"v-63","v-11",0.0288
"v-63","v-12",0.0295
"v-63","v-13",0.0288
"v-63","v-15",0.0292
"v-63","v-16",0.0297
"v-63","v-18",0.0313
"v-63","v-19",0.0293
"v-63","v-21",0.0321
"v-63","v-27",0.0319
"v-63","v-28",0.0296
"v-63","v-29",0.0296
"v-63","v-30",0.0303
"v-63","v-33",0.0315
"v-63","v-34",0.0313
"v-63","v-35",0.0289
"v-63","v-39",0.0301
"v-63","v-41",0.0336
"v-63","v-42",0.029
"v-63","v-44",0.0326
"v-63","v-46",0.0317
"v-63","v-48",0.0291
"v-63","v-49",0.0291
"v-63","v-50",0.0312
"v-63","v-52",0.0293
"v-63","v-59",0.0315
"v-63","v-61",0.029
"v-63","v-62",0.0313
"v-63","v-64",0.0289
"v-63","v-66",0.0299
"v-63","v-69",0.0288
"v-64","v-3",0.0289
"v-64","v-6",0.0289
"v-64","v-7",0.03
"v-64","v-9",0.0316
"v-64","v-10",0.0297
"v-64","v-12",0.0308
"v-64","v-13",0.0318
"v-64","v-14",0.03
"v-64","v-18",0.0303
"v-64","v-20",0.0295
"v-64","v-21",0.0292
"v-64","v-23",0.0305
"v-64","v-27",0.0299
"v-64","v-29",0.0317
"v-64","v-33",0.0288
"v-64","v-35",0.0299
"v-64","v-37",0.0292
"v-64","v-39",0.0307
"v-64","v-42",0.0291
"v-64","v-43",0.0318
"v-64","v-45",0.0293
"v-64","v-46",0.0294
"v-64","v-47",0.0303
"v-64","v-48",0.0303
"v-64","v-50",0.0312
"v-64","v-51",0.0299
"v-64","v-55",0.0302
"v-64","v-58",0.0299
"v-64","v-59",0.0306
"v-64","v-63",0.0289
"v-64","v-67",0.03
"v-65","v-3",0.0288
"v-65","v-4",0.0293
"v-65","v-7",0.029
"v-65","v-9",0.0296
"v-65","v-15",0.0297
"v-65","v-16",0.03
"v-65","v-17",0.0292
"v-65","v-18",0.03
"v-65","v-20",0.0308
"v-65","v-21",0.0289
"v-65","v-26",0.0306
"v-65","v-27",0.029
"v-65","v-28",0.0307
"v-65","v-30",0.029
"v-65","v-31",0.0313
"v-65","v-39",0.0293
"v-65","v-40",0.029
"v-65","v-41",0.0293
"v-65","v-45",0.0303
"v-65","v-46",0.0296
"v-65","v-48",0.0316
"v-65","v-50",0.0302
"v-65","v-51",0.0305
"v-65","v-52",0.0295
"v-65","v-59",0.029
"v-65","v-62",0.032
"v-65","v-66",0.03
"v-65","v-69",0.029
"v-65","v-70",0.0313
"v-66","v-1",0.0311
"v-66","v-9",0.0288
"v-66","v-10",0.0315
"v-66","v-11",0.0321
"v-66","v-12",0.0295
"v-66","v-14",0.0295
"v-66","v-20",0.0321
"v-66","v-23",0.0308
"v-66","v-25",0.0298
"v-66","v-27",0.0305
"v-66","v-28",0.0292
"v-66","v-29",0.0307
"v-66","v-30",0.0303
"v-66","v-36",0.0296
"v-66","v-37",0.0291
"v-66","v-39",0.0341
"v-66","v-41",0.0293
"v-66","v-42",0.0303
"v-66","v-45",0.0305
"v-66","v-46",0.0309
"v-66","v-47",0.0302
"v-66","v-49",0.0295
"v-66","v-50",0.0303
"v-66","v-51",0.03
"v-66","v-53",0.029
"v-66","v-57",0.0314
"v-66","v-59",0.0294
"v-66","v-61",0.0299
"v-66","v-63",0.0299
"v-66","v-65",0.03
"v-66","v-68",0.029
"v-66","v-69",0.0298
"v-66","v-70",0.0313
"v-67","v-2",0.0289
"v-67","v-5",0.03
"v-67","v-6",0.0302
"v-67","v-10",0.0313
"v-67","v-15",0.0304
"v-67","v-19",0.0309
"v-67","v-22",0.0289
"v-67","v-25",0.029
"v-67","v-26",0.0303
"v-67","v-28",0.0299
"v-67","v-32",0.0293
"v-67","v-33",0.0322
"v-67","v-44",0.0291
"v-67","v-45",0.0297
"v-67","v-48",0.0291
"v-67","v-49",0.0303
"v-67","v-50",0.0292
"v-67","v-51",0.0292
"v-67","v-52",0.0297
"v-67","v-53",0.0313
"v-67","v-56",0.0292
"v-67","v-57",0.0295
"v-67","v-58",0.0293
"v-67","v-59",0.0299
"v-67","v-61",0.03
"v-67","v-62",0.03
"v-67","v-64",0.03
"v-67","v-69",0.0296
"v-68","v-3",0.03
"v-68","v-4",0.0306
"v-68","v-6",0.0326
"v-68","v-8",0.0301
"v-68","v-10",0.0289
"v-68","v-13",0.0293
"v-68","v-20",0.0319
"v-68","v-22",0.0317
"v-68","v-23",0.0304
"v-68","v-24",0.0296
"v-68","v-25",0.0306
"v-68","v-26",0.0314
"v-68","v-28",0.0299
"v-68","v-29",0.0297
"v-68","v-30",0.0309
"v-68","v-32",0.0295
"v-68","v-34",0.0294
"v-68","v-36",0.0303
"v-68","v-38",0.029
"v-68","v-39",0.0328
"v-68","v-40",0.0294
"v-68","v-41",0.0294
"v-68","v-42",0.0309
"v-68","v-43",0.0307
"v-68","v-45",0.0314
"v-68","v-47",0.0293
"v-68","v-50",0.0293
"v-68","v-57",0.0303
"v-68","v-58",0.0317
"v-68","v-61",0.029
"v-68","v-62",0.0289
"v-68","v-66",0.029
"v-68","v-70",0.0295
"v-69","v-2",0.0293
"v-69","v-3",0.0306
"v-69","v-4",0.029
"v-69","v-5",0.0305
"v-69","v-8",0.0298
"v-69","v-9",0.0292
"v-69","v-11",0.0318
"v-69","v-18",0.0294
"v-69","v-27",0.0294
"v-69","v-29",0.0296
"v-69","v-30",0.0309
"v-69","v-32",0.0321
"v-69","v-38",0.0307
"v-69","v-42",0.03
"v-69","v-43",0.0322
"v-69","v-44",0.0288
"v-69","v-45",0.0288
"v-69","v-46",0.0292
"v-69","v-47",0.0314
"v-69","v-49",0.0294
"v-69","v-50",0.0299
"v-69","v-55",0.0299
"v-69","v-56",0.0294
"v-69","v-57",0.0292
"v-69","v-58",0.0293
"v-69","v-59",0.0308
"v-69","v-60",0.0312
"v-69","v-63",0.0288
"v-69","v-65",0.029
"v-69","v-66",0.0298
"v-69","v-67",0.0296
"v-70","v-2",0.0288
"v-70","v-5",0.0293
"v-70","v-8",0.0301
"v-70","v-18",0.0291
"v-70","v-20",0.0306
"v-70","v-23",0.0293
"v-70","v-24",0.0292
"v-70","v-25",0.0295
"v-70","v-27",0.0293
"v-70","v-28",0.0296
"v-70","v-29",0.0293
"v-70","v-32",0.0296
"v-70","v-33",0.0289
"v-70","v-37",0.0311
"v-70","v-38",0.0303
"v-70","v-39",0.0307
"v-70","v-41",0.0288
"v-70","v-44",0.0306
"v-70","v-47",0.0293
"v-70","v-48",0.0303
"v-70","v-49",0.0291
"v-70","v-52",0.0317
"v-70","v-56",0.0308
"v-70","v-59",0.0305
"v-70","v-65",0.0313
"v-70","v-66",0.0313
"v-70","v-68",0.0295
