"Source","Target","Weight"
"v-46","v-34",0.1001
"v-46","v-35",0.1053
"v-46","v-37",0.1017
"v-46","v-39",0.1006
"v-46","v-42",0.1011
"v-46","v-43",0.1052
"v-46","v-44",0.101
"v-46","v-45",0.1024
"v-46","v-47",0.101
"v-46","v-48",0.1003
"v-46","v-51",0.1029
"v-46","v-53",0.1055
"v-46","v-54",0.1056
"v-46","v-56",0.1019
"v-46","v-57",0.1047
"v-46","v-58",0.1002
"v-46","v-61",0.1035
"v-46","v-63",0.1012
"v-46","v-64",0.1034
"v-46","v-66",0.1057
"v-46","v-67",0.1032
"v-47","v-2",0.1032
"v-47","v-3",0.1026
"v-47","v-5",0.1036
"v-47","v-6",0.1036
"v-47","v-7",0.1032
"v-47","v-8",0.1006
"v-47","v-10",0.1066
"v-47","v-11",0.1007
"v-47","v-12",0.1014
"v-47","v-13",0.104
"v-47","v-14",0.1015
"v-47","v-15",0.1035
"v-47","v-16",0.1049
"v-47","v-17",0.101
"v-47","v-18",0.1011
"v-47","v-22",0.101
"v-47","v-23",0.1086
"v-47","v-24",0.1016
"v-47","v-25",0.1046
"v-47","v-26",0.1063
"v-47","v-27",0.1024
"v-47","v-28",0.1035
"v-47","v-33",0.1034
"v-47","v-34",0.1015
"v-47","v-35",0.1032
"v-47","v-36",0.1021
"v-47","v-38",0.1045
"v-47","v-39",0.1058
"v-47","v-40",0.1025
"v-47","v-44",0.1006
"v-47","v-45",0.1027
"v-47","v-46",0.101
"v-47","v-49",0.1022
"v-47","v-51",0.1013
"v-47","v-53",0.1034
"v-47","v-54",0.1023
"v-47","v-55",0.1053
"v-47","v-56",0.1013
"v-47","v-57",0.1065
"v-47","v-58",0.1024
"v-47","v-59",0.1018
"v-47","v-60",0.1009
"v-47","v-61",0.1008
"v-47","v-63",0.1022
"v-47","v-64",0.1002
"v-47","v-66",0.1023
"v-47","v-67",0.104
"v-47","v-68",0.1048
"v-48","v-2",0.1067
"v-48","v-4",0.101
"v-48","v-5",0.1001
"v-48","v-6",0.1016
"v-48","v-7",0.1002
"v-48","v-10",0.1035
"v-48","v-11",0.101
"v-48","v-12",0.1036
"v-48","v-13",0.1017
"v-48","v-14",0.1023
"v-48","v-16",0.1003
"v-48","v-18",0.1039
"v-48","v-20",0.1022
"v-48","v-23",0.1033
"v-48","v-24",0.101
"v-48","v-25",0.1002
"v-48","v-26",0.1034
"v-48","v-28",0.1016
"v-48","v-34",0.1007
"v-48","v-41",0.1028
"v-48","v-42",0.1006
"v-48","v-44",0.1009
"v-48","v-46",0.1003
"v-48","v-50",0.1033
"v-48","v-52",0.103
"v-48","v-54",0.1009
"v-48","v-56",0.1053
"v-48","v-57",0.101
"v-48","v-58",0.1042
"v-48","v-60",0.1023
"v-48","v-64",0.1001
"v-48","v-65",0.1036
"v-48","v-69",0.1018
"v-48","v-70",0.1049
"v-49","v-1",0.1052
"v-49","v-2",0.111
"v-49","v-4",0.1049
"v-49","v-5",0.1009
"v-49","v-6",0.1056
"v-49","v-7",0.1064
"v-49","v-8",0.1035
"v-49","v-10",0.104
"v-49","v-11",0.1012
"v-49","v-12",0.1038
"v-49","v-14",0.1024
"v-49","v-17",0.1006
"v-49","v-20",0.1099
"v-49","v-21",0.1024
"v-49","v-24",0.1092
"v-49","v-26",0.11
"v-49","v-27",0.1014
"v-49","v-28",0.1035
"v-49","v-31",0.1085
"v-49","v-33",0.1028
"v-49","v-34",0.1017
"v-49","v-35",0.1032
"v-49","v-36",0.1021
"v-49","v-37",0.1039
"v-49","v-38",0.1018
"v-49","v-39",0.1051
"v-49","v-40",0.1056
"v-49","v-41",0.1018
"v-49","v-43",0.1064
"v-49","v-44",0.1003
"v-49","v-47",0.1022
"v-49","v-50",0.104
"v-49","v-54",0.1037
"v-49","v-55",0.105
"v-49","v-56",0.1094
"v-49","v-58",0.1025
"v-49","v-59",0.1087
"v-49","v-60",0.1019
"v-49","v-61",0.1075
"v-49","v-62",0.1002
"v-49","v-63",0.1061
"v-49","v-64",0.1096
"v-49","v-65",0.1035
"v-49","v-67",0.1068
"v-49","v-68",0.1005
"v-49","v-70",0.1002
"v-50","v-1",0.1013
"v-50","v-2",0.1058
"v-50","v-3",0.1021
"v-50","v-4",0.1079
"v-50","v-5",0.1003
"v-50","v-6",0.1047
"v-50","v-8",0.1058
"v-50","v-9",0.1069
"v-50","v-12",0.1075
"v-50","v-14",0.1018
"v-50","v-16",0.1012
"v-50","v-20",0.1023
"v-50","v-22",0.1025
"v-50","v-24",0.1104
"v-50","v-26",0.109
"v-50","v-27",0.1046
"v-50","v-28",0.1072
"v-50","v-31",0.106
"v-50","v-33",0.1064
"v-50","v-34",0.106
"v-50","v-36",0.1009
"v-50","v-37",0.1056
"v-50","v-39",0.1005
"v-50","v-40",0.102
"v-50","v-41",0.1037
"v-50","v-42",0.1002
"v-50","v-43",0.1094
"v-50","v-45",0.1008
"v-50","v-48",0.1033
"v-50","v-49",0.104
"v-50","v-51",0.1008
"v-50","v-52",0.1018
"v-50","v-55",0.1047
"v-50","v-56",0.1091
"v-50","v-57",0.1017
"v-50","v-58",0.1114
"v-50","v-60",0.1022
"v-50","v-61",0.1057
"v-50","v-63",0.1115
"v-50","v-64",0.1085
"v-50","v-65",0.1031
"v-50","v-67",0.1007
"v-50","v-69",0.1001
"v-51","v-3",0.1056
"v-51","v-4",0.1036
"v-51","v-5",0.1073
"v-51","v-7",0.1054
"v-51","v-10",0.101
"v-51","v-11",0.1078
"v-51","v-12",0.1029
"v-51","v-13",0.1026
"v-51","v-14",0.1
"v-51","v-15",0.103
"v-51","v-16",0.1083
"v-51","v-18",0.102
"v-51","v-19",0.1075
"v-51","v-20",0.1018
"v-51","v-22",0.1089
"v-51","v-23",0.1063
"v-51","v-27",0.1094
"v-51","v-28",0.1019
"v-51","v-30",0.1009
"v-51","v-31",0.1001
"v-51","v-32",0.108
"v-51","v-35",0.1065
"v-51","v-36",0.1098
"v-51","v-38",0.1013
"v-51","v-39",0.1095
"v-51","v-40",0.1156
"v-51","v-41",0.101
"v-51","v-44",0.1034
"v-51","v-45",0.1117
"v-51","v-46",0.1029
"v-51","v-47",0.1013
"v-51","v-50",0.1008
"v-51","v-52",0.1001
"v-51","v-54",0.1096
"v-51","v-55",0.1064
"v-51","v-57",0.107
"v-51","v-59",0.1047
"v-51","v-60",0.1004
"v-51","v-61",0.1019
"v-51","v-62",0.11
"v-51","v-63",0.1027
"v-51","v-66",0.1081
"v-51","v-68",0.1095
"v-51","v-70",0.1024
"v-52","v-1",0.1038
"v-52","v-2",0.1016
"v-52","v-3",0.1001
"v-52","v-4",0.1022
"v-52","v-6",0.1001
"v-52","v-15",0.1031
"v-52","v-17",0.1026
"v-52","v-18",0.1005
"v-52","v-20",0.1008
"v-52","v-21",0.1004
"v-52","v-23",0.1016
"v-52","v-24",0.1026
"v-52","v-25",0.1015
"v-52","v-29",0.1012
"v-52","v-34",0.1022
"v-52","v-36",0.1025
"v-52","v-38",0.104
"v-52","v-40",0.1016
"v-52","v-42",0.1
"v-52","v-44",0.102
"v-52","v-48",0.103
"v-52","v-50",0.1018
"v-52","v-51",0.1001
"v-52","v-56",0.1009
"v-52","v-57",0.1034
"v-52","v-60",0.1015
"v-52","v-61",0.1062
"v-52","v-62",0.1014
"v-52","v-63",0.1012
"v-52","v-64",0.1015
"v-52","v-68",0.1007
"v-53","v-2",0.1017
"v-53","v-4",0.1038
"v-53","v-14",0.1023
"v-53","v-16",0.1007
"v-53","v-17",0.1012
"v-53","v-18",0.1051
"v-53","v-19",0.1011
"v-53","v-20",0.1
"v-53","v-22",0.1018
"v-53","v-23",0.1006
"v-53","v-24",0.1035
"v-53","v-27",0.1011
"v-53","v-30",0.101
"v-53","v-32",0.1008
"v-53","v-33",0.1046
"v-53","v-35",0.1029
"v-53","v-36",0.1002
"v-53","v-38",0.1031
"v-53","v-39",0.1018
"v-53","v-42",0.1026
"v-53","v-44",0.1003
"v-53","v-45",0.1014
"v-53","v-46",0.1055
"v-53","v-47",0.1034
"v-53","v-54",0.1025
"v-53","v-60",0.1019
"v-53","v-62",0.1061
"v-53","v-64",0.1006
"v-53","v-65",0.1027
"v-53","v-68",0.102
"v-53","v-70",0.102
"v-54","v-1",0.1007
"v-54","v-2",0.1019
"v-54","v-3",0.1068
"v-54","v-4",0.1016
"v-54","v-5",0.1039
"v-54","v-8",0.1025
"v-54","v-9",0.1013
"v-54","v-10",0.1004
"v-54","v-11",0.1056
"v-54","v-13",0.1071
"v-54","v-14",0.1025
"v-54","v-15",0.1062
"v-54","v-16",0.1117
"v-54","v-18",0.1065
"v-54","v-19",0.1066
"v-54","v-20",0.1038
"v-54","v-22",0.1038
"v-54","v-23",0.1096
"v-54","v-24",0.1008
"v-54","v-25",0.1021
"v-54","v-26",0.1023
"v-54","v-27",0.1014
"v-54","v-29",0.1026
"v-54","v-32",0.1057
"v-54","v-35",0.1069
"v-54","v-36",0.109
"v-54","v-38",0.1011
"v-54","v-39",0.1099
"v-54","v-40",0.1099
"v-54","v-41",0.1023
"v-54","v-42",0.1004
"v-54","v-44",0.1011
"v-54","v-45",0.1072
"v-54","v-46",0.1056
"v-54","v-47",0.1023
"v-54","v-48",0.1009
"v-54","v-49",0.1037
"v-54","v-51",0.1096
"v-54","v-53",0.1025
"v-54","v-56",0.1008
"v-54","v-58",0.1018
"v-54","v-59",0.1093
"v-54","v-62",0.1076
"v-54","v-63",0.1044
"v-54","v-64",0.1011
"v-54","v-66",0.1034
"v-54","v-68",0.1085
"v-54","v-70",0.1
"v-55","v-2",0.1002
"v-55","v-3",0.1033
"v-55","v-4",0.1001
"v-55","v-5",0.1034
"v-55","v-6",0.1098
"v-55","v-8",0.1135
"v-55","v-10",0.1031
"v-55","v-11",0.1006
"v-55","v-12",0.1054
"v-55","v-16",0.1028
"v-55","v-17",0.1031
"v-55","v-18",0.106
"v-55","v-19",0.1099
"v-55","v-20",0.105
"v-55","v-21",0.1012
"v-55","v-22",0.104
"v-55","v-23",0.1008
"v-55","v-24",0.1076
"v-55","v-26",0.1042
"v-55","v-27",0.106
"v-55","v-28",0.1025
"v-55","v-29",0.1041
"v-55","v-30",0.1033
"v-55","v-31",0.1014
"v-55","v-33",0.1052
"v-55","v-34",0.1029
"v-55","v-35",0.1022
"v-55","v-36",0.1029
"v-55","v-37",0.1017
"v-55","v-39",0.1014
"v-55","v-40",0.1017
"v-55","v-43",0.1043
"v-55","v-44",0.1021
"v-55","v-45",0.1006
"v-55","v-47",0.1053
"v-55","v-49",0.105
"v-55","v-50",0.1047
"v-55","v-51",0.1064
"v-55","v-56",0.1089
"v-55","v-57",0.1
"v-55","v-58",0.1059
"v-55","v-59",0.1019
"v-55","v-60",0.1072
"v-55","v-61",0.1062
"v-55","v-62",0.1001
"v-55","v-63",0.1069
"v-55","v-64",0.1107
"v-55","v-65",0.1062
"v-55","v-66",0.1065
"v-55","v-67",0.1053
"v-55","v-68",0.1006
"v-55","v-70",0.1044
"v-56","v-2",0.1081
"v-56","v-4",0.1051
"v-56","v-6",0.1074
"v-56","v-8",0.1028
"v-56","v-10",0.1007
"v-56","v-11",0.1028
"v-56","v-12",0.1058
"v-56","v-15",0.1034
"v-56","v-21",0.1043
"v-56","v-22",0.1033
"v-56","v-24",0.1082
"v-56","v-25",0.102
"v-56","v-26",0.102
"v-56","v-28",0.1053
"v-56","v-29",0.1048
"v-56","v-31",0.1096
"v-56","v-32",0.1026
"v-56","v-33",0.1018
"v-56","v-34",0.1046
"v-56","v-36",0.1058
"v-56","v-37",0.1092
"v-56","v-38",0.101
"v-56","v-40",0.1014
"v-56","v-43",0.1074
"v-56","v-44",0.1028
"v-56","v-45",0.1025
"v-56","v-46",0.1019
"v-56","v-47",0.1013
"v-56","v-48",0.1053
"v-56","v-49",0.1094
"v-56","v-50",0.1091
"v-56","v-52",0.1009
"v-56","v-54",0.1008
"v-56","v-55",0.1089
"v-56","v-58",0.1053
"v-56","v-59",0.1014
"v-56","v-60",0.1031
"v-56","v-61",0.1083
"v-56","v-63",0.1067
"v-56","v-64",0.1127
"v-56","v-65",0.1098
"v-56","v-67",0.1094
"v-56","v-69",0.1006
"v-56","v-70",0.1006
"v-57","v-1",0.1088
"v-57","v-6",0.1008
"v-57","v-9",0.1006
"v-57","v-10",0.1047
"v-57","v-11",0.1016
"v-57","v-12",0.1021
"v-57","v-13",0.1024
"v-57","v-14",0.1008
"v-57","v-16",0.1069
"v-57","v-18",0.1025
"v-57","v-19",0.1008
"v-57","v-20",0.102
"v-57","v-21",0.1042
"v-57","v-22",0.1015
"v-57","v-23",0.102
"v-57","v-24",0.1008
"v-57","v-26",0.1029
"v-57","v-27",0.1028
"v-57","v-28",0.1028
"v-57","v-30",0.1044
"v-57","v-34",0.1015
"v-57","v-35",0.1011
"v-57","v-37",0.1006
"v-57","v-38",0.1
"v-57","v-40",0.1019
"v-57","v-41",0.1038
"v-57","v-42",0.1007
"v-57","v-43",0.1009
"v-57","v-44",0.101
"v-57","v-46",0.1047
"v-57","v-47",0.1065
"v-57","v-48",0.101
"v-57","v-50",0.1017
"v-57","v-51",0.107
"v-57","v-52",0.1034
"v-57","v-55",0.1
"v-57","v-60",0.1056
"v-57","v-61",0.1016
"v-57","v-62",0.1007
"v-57","v-63",0.1055
"v-57","v-64",0.1006
"v-57","v-65",0.1012
"v-57","v-67",0.1026
"v-57","v-69",0.1051
"v-58","v-2",0.1114
"v-58","v-3",0.1
"v-58","v-4",0.1044
"v-58","v-5",0.103
"v-58","v-6",0.1025
"v-58","v-7",0.1049
"v-58","v-8",0.1077
"v-58","v-9",0.1001
"v-58","v-12",0.1072
"v-58","v-16",0.1001
"v-58","v-18",0.1036
"v-58","v-20",0.1027
"v-58","v-21",0.1011
"v-58","v-22",0.1
"v-58","v-24",0.1062
"v-58","v-25",0.1031
"v-58","v-26",0.1056
"v-58","v-27",0.1007
"v-58","v-28",0.1018
"v-58","v-29",0.1034
"v-58","v-30",0.1068
"v-58","v-31",0.1059
"v-58","v-34",0.1026
"v-58","v-36",0.1041
"v-58","v-37",0.1051
"v-58","v-38",0.1041
"v-58","v-43",0.1026
"v-58","v-46",0.1002
"v-58","v-47",0.1024
"v-58","v-48",0.1042
"v-58","v-49",0.1025
"v-58","v-50",0.1114
"v-58","v-54",0.1018
"v-58","v-55",0.1059
"v-58","v-56",0.1053
"v-58","v-59",0.1027
"v-58","v-60",0.1042
"v-58","v-61",0.1085
"v-58","v-63",0.107
"v-58","v-64",0.1008
"v-58","v-65",0.1066
"v-58","v-66",0.1022
"v-58","v-67",0.1073
"v-58","v-69",0.1008
"v-58","v-70",0.1016
"v-59","v-3",0.1048
"v-59","v-5",0.1026
"v-59","v-6",0.1026
"v-59","v-7",0.1092
"v-59","v-8",0.1021
"v-59","v-10",0.1002
"v-59","v-11",0.1081
"v-59","v-13",0.1069
"v-59","v-14",0.1022
"v-59","v-16",0.1028
"v-59","v-18",0.1031
"v-59","v-19",0.1046
"v-59","v-22",0.1079
"v-59","v-24",0.102
"v-59","v-26",0.1025
"v-59","v-27",0.1019
"v-59","v-28",0.1061
"v-59","v-29",0.1005
"v-59","v-32",0.1034
"v-59","v-33",0.1032
"v-59","v-34",0.1007
"v-59","v-35",0.1049
"v-59","v-36",0.107
"v-59","v-37",0.1014
"v-59","v-39",0.102
"v-59","v-40",0.1035
"v-59","v-42",0.1003
"v-59","v-44",0.1091
"v-59","v-45",0.1049
"v-59","v-47",0.1018
"v-59","v-49",0.1087
"v-59","v-51",0.1047
"v-59","v-54",0.1093
"v-59","v-55",0.1019
"v-59","v-56",0.1014
"v-59","v-58",0.1027
"v-59","v-60",0.1001
"v-59","v-61",0.1013
"v-59","v-62",0.1035
"v-59","v-63",0.1037
"v-59","v-66",0.1054
"v-59","v-67",0.104
"v-59","v-68",0.1002
"v-59","v-69",0.1049
"v-59","v-70",0.1034
"v-60","v-1",0.1013
"v-60","v-2",0.1093
"v-60","v-5",0.1014
"v-60","v-6",0.1072
"v-60","v-7",0.1008
"v-60","v-8",0.1035
"v-60","v-10",0.1003
"v-60","v-11",0.1003
"v-60","v-12",0.1022
"v-60","v-13",0.1005
"v-60","v-14",0.1039
"v-60","v-15",0.1032
"v-60","v-18",0.1058
"v-60","v-20",0.1049
"v-60","v-21",0.1028
"v-60","v-24",0.1105
"v-60","v-26",0.1008
"v-60","v-28",0.1011
"v-60","v-29",0.1009
"v-60","v-30",0.1024
"v-60","v-31",0.1084
"v-60","v-32",0.1026
"v-60","v-34",0.1004
"v-60","v-38",0.1096
"v-60","v-41",0.1041
"v-60","v-42",0.1029
"v-60","v-43",0.1042
"v-60","v-44",0.1001
"v-60","v-47",0.1009
"v-60","v-48",0.1023
"v-60","v-49",0.1019
"v-60","v-50",0.1022
"v-60","v-51",0.1004
"v-60","v-52",0.1015
"v-60","v-53",0.1019
"v-60","v-55",0.1072
"v-60","v-56",0.1031
"v-60","v-57",0.1056
"v-60","v-58",0.1042
"v-60","v-59",0.1001
"v-60","v-61",0.105
"v-60","v-63",0.104
"v-60","v-64",0.1099
"v-60","v-65",0.1103
"v-60","v-66",0.1037
"v-60","v-67",0.1028
"v-60","v-68",0.1016
"v-61","v-2",0.1063
"v-61","v-4",0.1095
"v-61","v-6",0.102
"v-61","v-8",0.1008
"v-61","v-9",0.1029
"v-61","v-10",0.1039
"v-61","v-12",0.108
"v-61","v-13",0.103
"v-61","v-14",0.1034
"v-61","v-17",0.1029
"v-61","v-19",0.1019
"v-61","v-20",0.1059
"v-61","v-24",0.1027
"v-61","v-25",0.101
"v-61","v-26",0.106
"v-61","v-27",0.1035
"v-61","v-28",0.1093
"v-61","v-29",0.1031
"v-61","v-30",0.1042
"v-61","v-31",0.1031
"v-61","v-33",0.111
"v-61","v-34",0.1029
"v-61","v-35",0.1
"v-61","v-37",0.1072
"v-61","v-38",0.1028
"v-61","v-40",0.1002
"v-61","v-43",0.1095
"v-61","v-44",0.1063
"v-61","v-46",0.1035
"v-61","v-47",0.1008
"v-61","v-49",0.1075
"v-61","v-50",0.1057
"v-61","v-51",0.1019
"v-61","v-52",0.1062
"v-61","v-55",0.1062
"v-61","v-56",0.1083
"v-61","v-57",0.1016
"v-61","v-58",0.1085
"v-61","v-59",0.1013
"v-61","v-60",0.105
"v-61","v-63",0.1084
"v-61","v-64",0.1046
"v-61","v-65",0.1039
"v-61","v-66",0.1007
"v-61","v-67",0.1085
"v-61","v-69",0.1009
"v-62","v-2",0.102
"v-62","v-3",0.1051
"v-62","v-5",0.107
"v-62","v-6",0.1004
"v-62","v-9",0.1
"v-62","v-10",0.1061
"v-62","v-11",0.1041
"v-62","v-12",0.1027
"v-62","v-13",0.1005
"v-62","v-14",0.1006
"v-62","v-15",0.1071
"v-62","v-16",0.1044
"v-62","v-17",0.1008
"v-62","v-18",0.1061
"v-62","v-19",0.1076
"v-62","v-21",0.1003
"v-62","v-22",0.1062
"v-62","v-23",0.1009
"v-62","v-24",0.1041
"v-62","v-25",0.1003
"v-62","v-26",0.1009
"v-62","v-27",0.1054
"v-62","v-28",0.1015
"v-62","v-29",0.1022
"v-62","v-30",0.1012
"v-62","v-31",0.1009
"v-62","v-32",0.1062
"v-62","v-34",0.1043
"v-62","v-35",0.1063
"v-62","v-36",0.1079
"v-62","v-37",0.1056
"v-62","v-39",0.1155
"v-62","v-40",0.106
"v-62","v-41",0.1031
"v-62","v-42",0.1015
"v-62","v-43",0.1018
"v-62","v-44",0.1021
"v-62","v-45",0.1074
"v-62","v-49",0.1002
"v-62","v-51",0.11
"v-62","v-52",0.1014
"v-62","v-53",0.1061
"v-62","v-54",0.1076
"v-62","v-55",0.1001
"v-62","v-57",0.1007
"v-62","v-59",0.1035
"v-62","v-63",0.1024
"v-62","v-65",0.1017
"v-62","v-66",0.1044
"v-62","v-68",0.1086
"v-62","v-69",0.1012
"v-62","v-70",0.1005
"v-63","v-2",0.1083
"v-63","v-4",0.1051
"v-63","v-6",0.1132
"v-63","v-7",0.1011
"v-63","v-8",0.1039
"v-63","v-12",0.106
"v-63","v-13",0.1013
"v-63","v-15",0.1009
"v-63","v-19",0.1012
"v-63","v-20",0.1084
"v-63","v-21",0.1024
"v-63","v-22",0.1021
"v-63","v-23",0.1038
"v-63","v-24",0.1093
"v-63","v-25",0.1006
"v-63","v-26",0.1075
"v-63","v-27",0.1004
"v-63","v-28",0.1042
"v-63","v-29",0.1013
"v-63","v-30",0.1044
"v-63","v-31",0.1137
"v-63","v-32",0.1007
"v-63","v-33",0.1066
"v-63","v-34",0.1044
"v-63","v-37",0.1084
"v-63","v-41",0.1034
"v-63","v-43",0.1095
"v-63","v-46",0.1012
"v-63","v-47",0.1022
"v-63","v-49",0.1061
"v-63","v-50",0.1115
"v-63","v-51",0.1027
"v-63","v-52",0.1012
"v-63","v-54",0.1044
"v-63","v-55",0.1069
"v-63","v-56",0.1067
"v-63","v-57",0.1055
"v-63","v-58",0.107
"v-63","v-59",0.1037
"v-63","v-60",0.104
"v-63","v-61",0.1084
"v-63","v-62",0.1024
"v-63","v-64",0.1078
"v-63","v-65",0.1084
"v-63","v-67",0.1048
"v-64","v-2",0.1085
"v-64","v-4",0.1058
"v-64","v-5",0.1005
"v-64","v-6",0.1104
"v-64","v-8",0.1096
"v-64","v-9",0.1007
"v-64","v-11",0.101
"v-64","v-12",0.1057
"v-64","v-13",0.1041
"v-64","v-16",0.1055
"v-64","v-17",0.1032
"v-64","v-18",0.1034
"v-64","v-19",0.1009
"v-64","v-20",0.1139
"v-64","v-22",0.1047
"v-64","v-24",0.1074
"v-64","v-25",0.1036
"v-64","v-26",0.1037
"v-64","v-28",0.1092
"v-64","v-29",0.1068
"v-64","v-30",0.102
"v-64","v-31",0.1079
"v-64","v-32",0.1001
"v-64","v-33",0.1084
"v-64","v-34",0.1064
"v-64","v-36",0.1023
"v-64","v-37",0.1059
"v-64","v-41",0.1032
"v-64","v-42",0.1077
"v-64","v-43",0.1087
"v-64","v-44",0.1045
"v-64","v-46",0.1034
"v-64","v-47",0.1002
"v-64","v-48",0.1001
"v-64","v-49",0.1096
"v-64","v-50",0.1085
"v-64","v-52",0.1015
"v-64","v-53",0.1006
"v-64","v-54",0.1011
"v-64","v-55",0.1107
"v-64","v-56",0.1127
"v-64","v-57",0.1006
"v-64","v-58",0.1008
"v-64","v-60",0.1099
"v-64","v-61",0.1046
"v-64","v-63",0.1078
"v-64","v-65",0.1052
"v-64","v-66",0.1044
"v-64","v-67",0.1048
"v-64","v-70",0.1024
"v-65","v-2",0.1022
"v-65","v-3",0.1021
"v-65","v-4",0.105
"v-65","v-6",0.1071
"v-65","v-8",0.1085
"v-65","v-10",0.1015
"v-65","v-11",0.1045
"v-65","v-12",0.1061
"v-65","v-13",0.1022
"v-65","v-14",0.1008
"v-65","v-19",0.1024
"v-65","v-20",0.1049
"v-65","v-24",0.1071
"v-65","v-25",0.1008
"v-65","v-26",0.1049
"v-65","v-27",0.1006
"v-65","v-28",0.1114
"v-65","v-29",0.1107
"v-65","v-31",0.1092
"v-65","v-33",0.1088
"v-65","v-34",0.1042
"v-65","v-36",0.1009
"v-65","v-37",0.1045
"v-65","v-38",0.1054
"v-65","v-43",0.1018
"v-65","v-48",0.1036
"v-65","v-49",0.1035
"v-65","v-50",0.1031
"v-65","v-53",0.1027
"v-65","v-55",0.1062
"v-65","v-56",0.1098
"v-65","v-57",0.1012
"v-65","v-58",0.1066
"v-65","v-60",0.1103
"v-65","v-61",0.1039
"v-65","v-62",0.1017
"v-65","v-63",0.1084
"v-65","v-64",0.1052
"v-65","v-66",0.1018
"v-65","v-67",0.1067
"v-65","v-68",0.1016
"v-65","v-69",0.1003
"v-65","v-70",0.1004
"v-66","v-1",0.1016
"v-66","v-3",0.1084
"v-66","v-4",0.1036
"v-66","v-5",0.1117
"v-66","v-6",0.1003
"v-66","v-9",0.102
"v-66","v-10",0.1097
"v-66","v-11",0.1098
"v-66","v-13",0.1031
"v-66","v-15",0.1089
"v-66","v-16",0.1023
"v-66","v-17",0.1023
"v-66","v-18",0.1007
"v-66","v-19",0.1095
"v-66","v-21",0.1034
"v-66","v-22",0.1056
"v-66","v-23",0.1059
"v-66","v-24",0.1044
"v-66","v-27",0.1111
"v-66","v-29",0.1001
"v-66","v-30",0.1051
"v-66","v-32",0.1095
"v-66","v-35",0.1038
"v-66","v-36",0.1077
"v-66","v-37",0.1012
"v-66","v-38",0.1014
"v-66","v-39",0.1022
"v-66","v-40",0.1092
"v-66","v-41",0.1027
"v-66","v-43",0.1012
"v-66","v-44",0.1066
"v-66","v-45",0.1011
"v-66","v-46",0.1057
"v-66","v-47",0.1023
"v-66","v-51",0.1081
"v-66","v-54",0.1034
"v-66","v-55",0.1065
"v-66","v-58",0.1022
"v-66","v-59",0.1054
"v-66","v-60",0.1037
"v-66","v-61",0.1007
"v-66","v-62",0.1044
"v-66","v-64",0.1044
"v-66","v-65",0.1018
"v-66","v-67",0.1052
"v-66","v-68",0.1054
"v-67","v-2",0.1108
"v-67","v-3",0.104
"v-67","v-4",0.1039
"v-67","v-6",0.1093
"v-67","v-8",0.1062
"v-67","v-9",0.1033
"v-67","v-10",0.1006
"v-67","v-12",0.1005
"v-67","v-14",0.1019
"v-67","v-17",0.1033
"v-67","v-20",0.1038
"v-67","v-21",0.1017
"v-67","v-24",0.1063
"v-67","v-25",0.1001
"v-67","v-26",0.1004
"v-67","v-28",0.1007
"v-67","v-29",0.1033
"v-67","v-30",0.1023
"v-67","v-32",0.1025
"v-67","v-33",0.1093
"v-67","v-34",0.107
"v-67","v-35",0.1005
"v-67","v-36",0.1007
"v-67","v-37",0.1065
"v-67","v-38",0.1062
"v-67","v-40",0.1015
"v-67","v-42",0.1025
"v-67","v-43",0.1125
"v-67","v-45",0.1
"v-67","v-46",0.1032
"v-67","v-47",0.104
"v-67","v-49",0.1068
"v-67","v-50",0.1007
"v-67","v-55",0.1053
"v-67","v-56",0.1094
"v-67","v-57",0.1026
"v-67","v-58",0.1073
"v-67","v-59",0.104
"v-67","v-60",0.1028
"v-67","v-61",0.1085
"v-67","v-63",0.1048
"v-67","v-64",0.1048
"v-67","v-65",0.1067
"v-67","v-66",0.1052
"v-67","v-68",0.1038
"v-68","v-2",0.1023
"v-68","v-3",0.1035
"v-68","v-4",0.1042
"v-68","v-5",0.1
"v-68","v-10",0.1053
"v-68","v-11",0.1047
"v-68","v-12",0.106
"v-68","v-13",0.1067
"v-68","v-15",0.1079
"v-68","v-16",0.1017
"v-68","v-17",0.1015
"v-68","v-18",0.1063
"v-68","v-19",0.1091
"v-68","v-20",0.1016
"v-68","v-21",0.1005
"v-68","v-22",0.1121
"v-68","v-23",0.1078
"v-68","v-24",0.1014
"v-68","v-25",0.101
"v-68","v-27",0.1124
"v-68","v-29",0.1045
"v-68","v-31",0.1017
"v-68","v-32",0.108
"v-68","v-33",0.1069
"v-68","v-35",0.1058
"v-68","v-36",0.1063
"v-68","v-38",0.1055
"v-68","v-39",0.1061
"v-68","v-40",0.1071
"v-68","v-42",0.1016
"v-68","v-44",0.1079
"v-68","v-45",0.1118
"v-68","v-47",0.1048
"v-68","v-49",0.1005
"v-68","v-51",0.1095
"v-68","v-52",0.1007
"v-68","v-53",0.102
"v-68","v-54",0.1085
"v-68","v-55",0.1006
"v-68","v-59",0.1002
"v-68","v-60",0.1016
"v-68","v-62",0.1086
"v-68","v-65",0.1016
"v-68","v-66",0.1054
"v-68","v-67",0.1038
"v-68","v-70",0.1014
"v-69","v-2",0.1019
"v-69","v-5",0.1019
"v-69","v-7",0.1046
"v-69","v-8",0.1028
"v-69","v-9",0.1015
"v-69","v-10",0.1027
"v-69","v-12",0.1004
"v-69","v-14",0.1022
"v-69","v-15",0.1041
"v-69","v-16",0.1009
