"Source","Target","Weight"
"v-41","v-38",0.1025
"v-41","v-39",0.106
"v-41","v-40",0.104
"v-41","v-46",0.1017
"v-41","v-47",0.1008
"v-41","v-49",0.1027
"v-41","v-50",0.1041
"v-41","v-51",0.1041
"v-41","v-53",0.1046
"v-41","v-54",0.1047
"v-41","v-55",0.1057
"v-41","v-56",0.103
"v-41","v-57",0.1039
"v-41","v-58",0.1015
"v-41","v-59",0.1024
"v-41","v-60",0.1007
"v-41","v-61",0.106
"v-41","v-63",0.1053
"v-41","v-64",0.1008
"v-41","v-65",0.1026
"v-41","v-66",0.1042
"v-41","v-67",0.106
"v-41","v-68",0.1049
"v-41","v-69",0.1025
"v-41","v-70",0.1001
"v-42","v-1",0.1026
"v-42","v-2",0.1029
"v-42","v-3",0.103
"v-42","v-5",0.1102
"v-42","v-6",0.1049
"v-42","v-8",0.1028
"v-42","v-9",0.1085
"v-42","v-10",0.1054
"v-42","v-11",0.1049
"v-42","v-12",0.1018
"v-42","v-13",0.1085
"v-42","v-14",0.1031
"v-42","v-16",0.1101
"v-42","v-18",0.1088
"v-42","v-19",0.1008
"v-42","v-20",0.1067
"v-42","v-22",0.1069
"v-42","v-23",0.1042
"v-42","v-24",0.1023
"v-42","v-25",0.102
"v-42","v-29",0.1034
"v-42","v-30",0.1089
"v-42","v-31",0.1017
"v-42","v-33",0.1
"v-42","v-34",0.1035
"v-42","v-35",0.1014
"v-42","v-36",0.103
"v-42","v-38",0.105
"v-42","v-39",0.1012
"v-42","v-40",0.1034
"v-42","v-43",0.102
"v-42","v-44",0.1024
"v-42","v-45",0.1017
"v-42","v-47",0.1013
"v-42","v-48",0.1026
"v-42","v-50",0.105
"v-42","v-52",0.1009
"v-42","v-53",0.1097
"v-42","v-54",0.1034
"v-42","v-55",0.1
"v-42","v-58",0.11
"v-42","v-60",0.1009
"v-42","v-61",0.1061
"v-42","v-62",0.1036
"v-42","v-63",0.1071
"v-42","v-64",0.1037
"v-42","v-66",0.1045
"v-42","v-67",0.1035
"v-42","v-68",0.1004
"v-42","v-69",0.1056
"v-42","v-70",0.1002
"v-43","v-1",0.1028
"v-43","v-2",0.1006
"v-43","v-3",0.1051
"v-43","v-4",0.1046
"v-43","v-5",0.1003
"v-43","v-6",0.1044
"v-43","v-7",0.1025
"v-43","v-8",0.1024
"v-43","v-9",0.103
"v-43","v-12",0.1018
"v-43","v-13",0.1061
"v-43","v-14",0.1013
"v-43","v-16",0.1063
"v-43","v-18",0.1039
"v-43","v-19",0.1027
"v-43","v-20",0.1024
"v-43","v-23",0.1046
"v-43","v-24",0.1022
"v-43","v-25",0.102
"v-43","v-26",0.1031
"v-43","v-27",0.1029
"v-43","v-28",0.1012
"v-43","v-29",0.1032
"v-43","v-33",0.1003
"v-43","v-35",0.1045
"v-43","v-36",0.1011
"v-43","v-37",0.1036
"v-43","v-38",0.1053
"v-43","v-40",0.1081
"v-43","v-42",0.102
"v-43","v-45",0.1003
"v-43","v-46",0.1029
"v-43","v-47",0.1021
"v-43","v-49",0.1054
"v-43","v-50",0.1027
"v-43","v-51",0.1024
"v-43","v-53",0.1101
"v-43","v-56",0.1043
"v-43","v-57",0.1079
"v-43","v-59",0.1079
"v-43","v-61",0.1041
"v-43","v-62",0.1
"v-43","v-63",0.1037
"v-43","v-64",0.1038
"v-43","v-65",0.1038
"v-43","v-66",0.1019
"v-43","v-67",0.1023
"v-43","v-68",0.102
"v-43","v-69",0.1032
"v-43","v-70",0.1052
"v-44","v-5",0.1034
"v-44","v-6",0.1069
"v-44","v-7",0.1
"v-44","v-8",0.1043
"v-44","v-9",0.1002
"v-44","v-10",0.1043
"v-44","v-11",0.106
"v-44","v-12",0.1008
"v-44","v-13",0.1035
"v-44","v-14",0.1053
"v-44","v-15",0.101
"v-44","v-16",0.106
"v-44","v-18",0.1023
"v-44","v-19",0.1014
"v-44","v-20",0.1042
"v-44","v-21",0.1041
"v-44","v-22",0.102
"v-44","v-23",0.1027
"v-44","v-26",0.1018
"v-44","v-28",0.1068
"v-44","v-31",0.1019
"v-44","v-35",0.1034
"v-44","v-36",0.1008
"v-44","v-38",0.1072
"v-44","v-40",0.107
"v-44","v-42",0.1024
"v-44","v-45",0.105
"v-44","v-46",0.1008
"v-44","v-47",0.101
"v-44","v-48",0.105
"v-44","v-49",0.1012
"v-44","v-50",0.1031
"v-44","v-51",0.1035
"v-44","v-52",0.1
"v-44","v-53",0.1026
"v-44","v-56",0.1074
"v-44","v-58",0.1021
"v-44","v-59",0.1007
"v-44","v-60",0.1017
"v-44","v-62",0.1031
"v-44","v-63",0.1031
"v-44","v-64",0.1036
"v-44","v-65",0.1
"v-44","v-66",0.1029
"v-44","v-68",0.1019
"v-44","v-69",0.1031
"v-44","v-70",0.1013
"v-45","v-1",0.1023
"v-45","v-2",0.1029
"v-45","v-5",0.1021
"v-45","v-7",0.1006
"v-45","v-8",0.1015
"v-45","v-9",0.1061
"v-45","v-11",0.1059
"v-45","v-14",0.1043
"v-45","v-15",0.1057
"v-45","v-17",0.1013
"v-45","v-18",0.1028
"v-45","v-19",0.1006
"v-45","v-20",0.1045
"v-45","v-21",0.1032
"v-45","v-22",0.1023
"v-45","v-23",0.1045
"v-45","v-26",0.1012
"v-45","v-28",0.1056
"v-45","v-29",0.1
"v-45","v-30",0.1
"v-45","v-31",0.1011
"v-45","v-32",0.1024
"v-45","v-33",0.1002
"v-45","v-35",0.1015
"v-45","v-36",0.1057
"v-45","v-37",0.1018
"v-45","v-38",0.1
"v-45","v-39",0.1057
"v-45","v-40",0.1046
"v-45","v-42",0.1017
"v-45","v-43",0.1003
"v-45","v-44",0.105
"v-45","v-47",0.1067
"v-45","v-48",0.1071
"v-45","v-50",0.1053
"v-45","v-51",0.1046
"v-45","v-52",0.1029
"v-45","v-53",0.1079
"v-45","v-54",0.1007
"v-45","v-55",0.1047
"v-45","v-57",0.1019
"v-45","v-58",0.1031
"v-45","v-60",0.1032
"v-45","v-61",0.1023
"v-45","v-62",0.1036
"v-45","v-63",0.1022
"v-45","v-64",0.1042
"v-45","v-66",0.1061
"v-45","v-68",0.1021
"v-45","v-69",0.1064
"v-45","v-70",0.1004
"v-46","v-1",0.1049
"v-46","v-2",0.104
"v-46","v-3",0.1028
"v-46","v-4",0.1002
"v-46","v-5",0.1036
"v-46","v-8",0.1046
"v-46","v-9",0.109
"v-46","v-10",0.1014
"v-46","v-11",0.1021
"v-46","v-12",0.1001
"v-46","v-13",0.1036
"v-46","v-14",0.1002
"v-46","v-15",0.1047
"v-46","v-17",0.106
"v-46","v-20",0.1001
"v-46","v-23",0.1053
"v-46","v-24",0.1019
"v-46","v-26",0.1044
"v-46","v-27",0.1039
"v-46","v-28",0.1035
"v-46","v-30",0.1031
"v-46","v-31",0.1015
"v-46","v-32",0.1016
"v-46","v-34",0.1004
"v-46","v-36",0.1014
"v-46","v-37",0.1035
"v-46","v-39",0.1027
"v-46","v-41",0.1017
"v-46","v-43",0.1029
"v-46","v-44",0.1008
"v-46","v-48",0.1051
"v-46","v-49",0.1046
"v-46","v-50",0.105
"v-46","v-54",0.1026
"v-46","v-55",0.1012
"v-46","v-56",0.1012
"v-46","v-59",0.1035
"v-46","v-62",0.1023
"v-46","v-64",0.1015
"v-46","v-65",0.1015
"v-46","v-67",0.106
"v-46","v-68",0.101
"v-47","v-1",0.1038
"v-47","v-2",0.1023
"v-47","v-5",0.102
"v-47","v-6",0.1011
"v-47","v-8",0.1024
"v-47","v-9",0.1005
"v-47","v-10",0.1057
"v-47","v-14",0.1037
"v-47","v-15",0.1014
"v-47","v-16",0.1051
"v-47","v-17",0.1057
"v-47","v-19",0.1021
"v-47","v-20",0.1034
"v-47","v-21",0.1039
"v-47","v-22",0.1001
"v-47","v-23",0.1021
"v-47","v-26",0.1052
"v-47","v-27",0.1014
"v-47","v-28",0.1009
"v-47","v-30",0.1009
"v-47","v-32",0.1013
"v-47","v-33",0.1049
"v-47","v-34",0.1013
"v-47","v-35",0.1001
"v-47","v-37",0.1025
"v-47","v-39",0.1033
"v-47","v-41",0.1008
"v-47","v-42",0.1013
"v-47","v-43",0.1021
"v-47","v-44",0.101
"v-47","v-45",0.1067
"v-47","v-51",0.1017
"v-47","v-55",0.1057
"v-47","v-56",0.1017
"v-47","v-57",0.1006
"v-47","v-58",0.1019
"v-47","v-60",0.1043
"v-47","v-61",0.1102
"v-47","v-64",0.1015
"v-47","v-66",0.1001
"v-47","v-68",0.1056
"v-47","v-69",0.1026
"v-48","v-4",0.1025
"v-48","v-5",0.1032
"v-48","v-6",0.1033
"v-48","v-11",0.1015
"v-48","v-14",0.1015
"v-48","v-15",0.101
"v-48","v-17",0.1037
"v-48","v-20",0.1006
"v-48","v-21",0.1002
"v-48","v-22",0.1044
"v-48","v-23",0.1028
"v-48","v-26",0.1055
"v-48","v-27",0.1009
"v-48","v-28",0.1014
"v-48","v-31",0.1012
"v-48","v-32",0.1061
"v-48","v-33",0.1028
"v-48","v-34",0.1076
"v-48","v-35",0.1009
"v-48","v-36",0.101
"v-48","v-38",0.1034
"v-48","v-39",0.1023
"v-48","v-40",0.1036
"v-48","v-42",0.1026
"v-48","v-44",0.105
"v-48","v-45",0.1071
"v-48","v-46",0.1051
"v-48","v-49",0.1023
"v-48","v-52",0.1036
"v-48","v-53",0.1011
"v-48","v-55",0.1018
"v-48","v-58",0.1003
"v-48","v-59",0.1002
"v-48","v-60",0.1022
"v-48","v-61",0.1052
"v-48","v-63",0.1004
"v-48","v-65",0.1005
"v-48","v-66",0.1022
"v-48","v-67",0.103
"v-48","v-68",0.1005
"v-48","v-69",0.1002
"v-48","v-70",0.1016
"v-49","v-2",0.1073
"v-49","v-3",0.1022
"v-49","v-4",0.1025
"v-49","v-6",0.1045
"v-49","v-7",0.1032
"v-49","v-9",0.1065
"v-49","v-10",0.102
"v-49","v-12",0.1028
"v-49","v-13",0.1031
"v-49","v-14",0.1046
"v-49","v-17",0.1013
"v-49","v-18",0.1039
"v-49","v-19",0.1024
"v-49","v-21",0.1031
"v-49","v-24",0.1055
"v-49","v-26",0.1046
"v-49","v-27",0.1012
"v-49","v-29",0.1043
"v-49","v-30",0.1021
"v-49","v-31",0.1053
"v-49","v-32",0.1019
"v-49","v-33",0.106
"v-49","v-34",0.1015
"v-49","v-36",0.1046
"v-49","v-37",0.103
"v-49","v-38",0.1038
"v-49","v-40",0.1026
"v-49","v-41",0.1027
"v-49","v-43",0.1054
"v-49","v-44",0.1012
"v-49","v-46",0.1046
"v-49","v-48",0.1023
"v-49","v-51",0.1028
"v-49","v-53",0.1042
"v-49","v-54",0.1047
"v-49","v-55",0.1005
"v-49","v-57",0.1083
"v-49","v-58",0.1007
"v-49","v-59",0.1041
"v-49","v-60",0.1023
"v-49","v-61",0.1089
"v-49","v-63",0.1029
"v-49","v-64",0.1017
"v-49","v-65",0.103
"v-49","v-67",0.1035
"v-49","v-69",0.1005
"v-50","v-2",0.104
"v-50","v-3",0.1012
"v-50","v-6",0.1091
"v-50","v-7",0.1013
"v-50","v-8",0.1042
"v-50","v-9",0.1058
"v-50","v-10",0.1044
"v-50","v-11",0.1021
"v-50","v-13",0.1021
"v-50","v-14",0.1105
"v-50","v-16",0.1056
"v-50","v-17",0.1019
"v-50","v-18",0.1079
"v-50","v-19",0.1029
"v-50","v-20",0.1014
"v-50","v-21",0.1084
"v-50","v-22",0.1082
"v-50","v-23",0.1017
"v-50","v-24",0.1034
"v-50","v-25",0.104
"v-50","v-26",0.1077
"v-50","v-28",0.1002
"v-50","v-29",0.1088
"v-50","v-30",0.1076
"v-50","v-31",0.1063
"v-50","v-32",0.1018
"v-50","v-33",0.107
"v-50","v-34",0.1014
"v-50","v-35",0.101
"v-50","v-36",0.1072
"v-50","v-37",0.1053
"v-50","v-39",0.1057
"v-50","v-40",0.1025
"v-50","v-41",0.1041
"v-50","v-42",0.105
"v-50","v-43",0.1027
"v-50","v-44",0.1031
"v-50","v-45",0.1053
"v-50","v-46",0.105
"v-50","v-51",0.102
"v-50","v-52",0.1003
"v-50","v-53",0.1018
"v-50","v-54",0.1008
"v-50","v-55",0.1076
"v-50","v-56",0.104
"v-50","v-57",0.107
"v-50","v-58",0.1039
"v-50","v-59",0.1
"v-50","v-60",0.1004
"v-50","v-61",0.106
"v-50","v-63",0.1025
"v-50","v-64",0.1004
"v-50","v-65",0.1016
"v-50","v-66",0.1011
"v-50","v-67",0.103
"v-50","v-68",0.1028
"v-50","v-70",0.1093
"v-51","v-2",0.1033
"v-51","v-3",0.1115
"v-51","v-4",0.1034
"v-51","v-5",0.103
"v-51","v-6",0.1022
"v-51","v-7",0.1007
"v-51","v-8",0.1085
"v-51","v-9",0.1025
"v-51","v-11",0.1037
"v-51","v-13",0.1035
"v-51","v-14",0.1013
"v-51","v-15",0.1033
"v-51","v-16",0.1057
"v-51","v-18",0.1011
"v-51","v-19",0.1005
"v-51","v-21",0.1054
"v-51","v-22",0.1008
"v-51","v-23",0.1
"v-51","v-25",0.1063
"v-51","v-27",0.1127
"v-51","v-28",0.1012
"v-51","v-29",0.1068
"v-51","v-30",0.1031
"v-51","v-31",0.1027
"v-51","v-32",0.1053
"v-51","v-33",0.1045
"v-51","v-35",0.1047
"v-51","v-36",0.1026
"v-51","v-37",0.1036
"v-51","v-38",0.1011
"v-51","v-39",0.1033
"v-51","v-40",0.1023
"v-51","v-41",0.1041
"v-51","v-43",0.1024
"v-51","v-44",0.1035
"v-51","v-45",0.1046
"v-51","v-47",0.1017
"v-51","v-49",0.1028
"v-51","v-50",0.102
"v-51","v-52",0.1066
"v-51","v-53",0.1011
"v-51","v-54",0.1063
"v-51","v-55",0.106
"v-51","v-57",0.102
"v-51","v-59",0.1031
"v-51","v-60",0.1034
"v-51","v-61",0.1016
"v-51","v-63",0.1005
"v-51","v-64",0.1026
"v-51","v-65",0.1027
"v-51","v-66",0.1002
"v-51","v-67",0.1038
"v-51","v-68",0.1061
"v-52","v-1",0.1024
"v-52","v-2",0.1007
"v-52","v-3",0.1026
"v-52","v-4",0.1072
"v-52","v-5",0.1023
"v-52","v-6",0.1034
"v-52","v-7",0.1032
"v-52","v-8",0.102
"v-52","v-9",0.1045
"v-52","v-10",0.1031
"v-52","v-11",0.1034
"v-52","v-12",0.1021
"v-52","v-13",0.1069
"v-52","v-14",0.1068
"v-52","v-15",0.1045
"v-52","v-16",0.1051
"v-52","v-17",0.1032
"v-52","v-19",0.1019
"v-52","v-20",0.1014
"v-52","v-22",0.1013
"v-52","v-23",0.104
"v-52","v-24",0.1004
"v-52","v-25",0.1038
"v-52","v-26",0.1
"v-52","v-27",0.1019
"v-52","v-28",0.1029
"v-52","v-29",0.1007
"v-52","v-30",0.1026
"v-52","v-31",0.1018
"v-52","v-32",0.1025
"v-52","v-33",0.1027
"v-52","v-34",0.1008
"v-52","v-35",0.1025
"v-52","v-36",0.1001
"v-52","v-37",0.1104
"v-52","v-38",0.1007
"v-52","v-39",0.1034
"v-52","v-42",0.1009
"v-52","v-44",0.1
"v-52","v-45",0.1029
"v-52","v-48",0.1036
"v-52","v-50",0.1003
"v-52","v-51",0.1066
"v-52","v-53",0.1083
"v-52","v-54",0.1043
"v-52","v-55",0.102
"v-52","v-58",0.1016
"v-52","v-61",0.1032
"v-52","v-62",0.1009
"v-52","v-63",0.1004
"v-52","v-64",0.1069
"v-52","v-65",0.1022
"v-52","v-66",0.1038
"v-52","v-67",0.1
"v-52","v-68",0.1005
"v-52","v-69",0.1046
"v-52","v-70",0.1095
"v-53","v-2",0.104
"v-53","v-3",0.1036
"v-53","v-4",0.1071
"v-53","v-5",0.1026
"v-53","v-6",0.1037
"v-53","v-7",0.1127
"v-53","v-8",0.1036
"v-53","v-9",0.1062
"v-53","v-10",0.103
"v-53","v-11",0.1012
"v-53","v-12",0.1012
"v-53","v-15",0.1041
"v-53","v-16",0.1059
"v-53","v-18",0.1002
"v-53","v-19",0.1012
"v-53","v-20",0.1038
"v-53","v-21",0.1003
"v-53","v-22",0.1092
"v-53","v-23",0.1002
"v-53","v-24",0.1056
"v-53","v-26",0.1009
"v-53","v-28",0.1059
"v-53","v-30",0.1064
"v-53","v-31",0.1018
"v-53","v-32",0.1048
"v-53","v-34",0.1004
"v-53","v-38",0.1024
"v-53","v-39",0.1108
"v-53","v-40",0.1012
"v-53","v-41",0.1046
"v-53","v-42",0.1097
"v-53","v-43",0.1101
"v-53","v-44",0.1026
"v-53","v-45",0.1079
"v-53","v-48",0.1011
"v-53","v-49",0.1042
"v-53","v-50",0.1018
"v-53","v-51",0.1011
"v-53","v-52",0.1083
"v-53","v-54",0.1018
"v-53","v-55",0.1018
"v-53","v-57",0.1032
"v-53","v-58",0.1038
"v-53","v-59",0.104
"v-53","v-61",0.1048
"v-53","v-65",0.1034
"v-53","v-66",0.1074
"v-53","v-67",0.1008
"v-53","v-68",0.1035
"v-53","v-69",0.1003
"v-53","v-70",0.104
"v-54","v-2",0.102
"v-54","v-5",0.1044
"v-54","v-6",0.1065
"v-54","v-7",0.1027
"v-54","v-8",0.1031
"v-54","v-9",0.1015
"v-54","v-10",0.1001
"v-54","v-15",0.1023
"v-54","v-16",0.1004
"v-54","v-18",0.1005
"v-54","v-19",0.1009
"v-54","v-21",0.1035
"v-54","v-22",0.1056
"v-54","v-23",0.1023
"v-54","v-24",0.1023
"v-54","v-25",0.1059
"v-54","v-26",0.1006
"v-54","v-27",0.102
"v-54","v-29",0.1074
"v-54","v-30",0.1039
"v-54","v-31",0.1021
"v-54","v-32",0.1038
"v-54","v-33",0.1061
"v-54","v-35",0.1049
"v-54","v-36",0.1051
"v-54","v-38",0.1011
"v-54","v-39",0.1028
"v-54","v-40",0.1074
"v-54","v-41",0.1047
"v-54","v-42",0.1034
"v-54","v-45",0.1007
"v-54","v-46",0.1026
"v-54","v-49",0.1047
"v-54","v-50",0.1008
"v-54","v-51",0.1063
"v-54","v-52",0.1043
"v-54","v-53",0.1018
"v-54","v-55",0.1003
"v-54","v-57",0.1042
"v-54","v-60",0.1032
"v-54","v-61",0.1074
"v-54","v-63",0.1031
"v-54","v-65",0.1021
"v-54","v-66",0.1007
"v-54","v-67",0.1033
"v-54","v-70",0.1041
"v-55","v-2",0.1006
"v-55","v-4",0.1011
"v-55","v-5",0.1023
"v-55","v-6",0.1051
"v-55","v-7",0.1056
"v-55","v-9",0.1017
"v-55","v-10",0.1044
"v-55","v-11",0.1081
"v-55","v-12",0.1016
"v-55","v-15",0.1014
"v-55","v-16",0.1038
"v-55","v-17",0.1063
"v-55","v-18",0.1037
"v-55","v-19",0.102
"v-55","v-22",0.1023
"v-55","v-23",0.1073
"v-55","v-24",0.1043
"v-55","v-25",0.1013
"v-55","v-26",0.1006
"v-55","v-27",0.101
"v-55","v-28",0.1001
"v-55","v-29",0.105
"v-55","v-31",0.1023
"v-55","v-32",0.1048
"v-55","v-34",0.1047
"v-55","v-36",0.1024
"v-55","v-37",0.1019
"v-55","v-38",0.1015
"v-55","v-39",0.1009
"v-55","v-40",0.1015
"v-55","v-41",0.1057
"v-55","v-42",0.1
"v-55","v-45",0.1047
"v-55","v-46",0.1012
"v-55","v-47",0.1057
"v-55","v-48",0.1018
"v-55","v-49",0.1005
"v-55","v-50",0.1076
"v-55","v-51",0.106
"v-55","v-52",0.102
"v-55","v-53",0.1018
"v-55","v-54",0.1003
"v-55","v-56",0.1061
"v-55","v-57",0.1047
"v-55","v-60",0.1008
"v-55","v-61",0.1051
"v-55","v-62",0.1076
"v-55","v-63",0.1023
"v-55","v-65",0.1015
"v-55","v-66",0.1062
"v-55","v-67",0.1015
"v-55","v-68",0.102
"v-55","v-70",0.1022
"v-56","v-1",0.1011
"v-56","v-3",0.1061
"v-56","v-4",0.106
"v-56","v-5",0.107
"v-56","v-6",0.1028
"v-56","v-7",0.1064
"v-56","v-8",0.104
"v-56","v-9",0.1026
"v-56","v-10",0.1005
"v-56","v-11",0.1031
"v-56","v-13",0.1063
"v-56","v-14",0.1035
"v-56","v-15",0.1026
"v-56","v-17",0.1058
"v-56","v-18",0.1037
"v-56","v-20",0.1051
"v-56","v-21",0.1012
"v-56","v-24",0.1018
"v-56","v-25",0.1065
"v-56","v-28",0.1076
"v-56","v-29",0.1006
"v-56","v-30",0.1029
"v-56","v-32",0.1037
"v-56","v-34",0.1059
"v-56","v-35",0.1015
"v-56","v-37",0.1035
"v-56","v-38",0.1037
"v-56","v-39",0.1033
"v-56","v-41",0.103
"v-56","v-43",0.1043
"v-56","v-44",0.1074
"v-56","v-46",0.1012
"v-56","v-47",0.1017
"v-56","v-50",0.104
"v-56","v-55",0.1061
"v-56","v-58",0.1061
"v-56","v-59",0.1009
"v-56","v-60",0.104
"v-56","v-62",0.1033
"v-56","v-64",0.1001
"v-56","v-65",0.1046
"v-56","v-66",0.1027
"v-56","v-67",0.1032
"v-56","v-68",0.101
"v-56","v-69",0.1019
"v-57","v-1",0.1023
"v-57","v-2",0.1005
"v-57","v-3",0.1016
"v-57","v-4",0.1019
"v-57","v-5",0.1032
"v-57","v-6",0.1006
"v-57","v-7",0.101
"v-57","v-12",0.1006
"v-57","v-14",0.1034
"v-57","v-15",0.1037
"v-57","v-17",0.1005
"v-57","v-18",0.103
"v-57","v-21",0.1037
"v-57","v-22",0.1071
"v-57","v-23",0.1
"v-57","v-24",0.1081
"v-57","v-26",0.1008
"v-57","v-27",0.1027
"v-57","v-28",0.1009
"v-57","v-29",0.106
"v-57","v-31",0.1018
"v-57","v-32",0.1015
"v-57","v-33",0.1021
"v-57","v-34",0.1064
"v-57","v-35",0.1011
"v-57","v-36",0.1002
"v-57","v-37",0.1047
"v-57","v-38",0.1027
"v-57","v-40",0.1058
"v-57","v-41",0.1039
"v-57","v-43",0.1079
"v-57","v-45",0.1019
"v-57","v-47",0.1006
"v-57","v-49",0.1083
"v-57","v-50",0.107
"v-57","v-51",0.102
"v-57","v-53",0.1032
"v-57","v-54",0.1042
"v-57","v-55",0.1047
"v-57","v-58",0.1041
"v-57","v-59",0.1015
"v-57","v-61",0.1009
"v-57","v-62",0.1045
"v-57","v-63",0.1036
"v-57","v-64",0.1012
"v-57","v-65",0.1012
"v-57","v-66",0.1019
"v-57","v-69",0.1038
"v-57","v-70",0.1032
"v-58","v-1",0.1002
"v-58","v-2",0.1056
"v-58","v-4",0.1019
"v-58","v-5",0.1061
"v-58","v-6",0.1004
"v-58","v-8",0.1033
"v-58","v-9",0.1001
"v-58","v-10",0.1044
"v-58","v-11",0.1016
"v-58","v-12",0.1059
"v-58","v-13",0.1008
"v-58","v-14",0.1105
"v-58","v-15",0.1051
"v-58","v-17",0.1046
"v-58","v-18",0.1025
"v-58","v-19",0.1024
"v-58","v-20",0.1076
"v-58","v-22",0.1027
"v-58","v-23",0.104
"v-58","v-24",0.1005
"v-58","v-25",0.1021
"v-58","v-26",0.1062
"v-58","v-27",0.1029
"v-58","v-28",0.1004
"v-58","v-31",0.1016
"v-58","v-32",0.1022
"v-58","v-34",0.1057
"v-58","v-38",0.1032
"v-58","v-39",0.1052
"v-58","v-41",0.1015
"v-58","v-42",0.11
"v-58","v-44",0.1021
"v-58","v-45",0.1031
"v-58","v-47",0.1019
"v-58","v-48",0.1003
"v-58","v-49",0.1007
"v-58","v-50",0.1039
"v-58","v-52",0.1016
"v-58","v-53",0.1038
"v-58","v-56",0.1061
"v-58","v-57",0.1041
"v-58","v-59",0.1013
"v-58","v-60",0.1027
"v-58","v-61",0.1028
"v-58","v-62",0.1047
"v-58","v-63",0.1093
"v-58","v-64",0.1023
"v-58","v-65",0.1039
"v-58","v-66",0.1041
"v-58","v-67",0.1032
"v-58","v-68",0.1045
"v-58","v-69",0.1086
"v-59","v-1",0.1012
"v-59","v-3",0.1013
"v-59","v-5",0.1001
"v-59","v-6",0.1025
"v-59","v-7",0.1026
"v-59","v-8",0.1058
"v-59","v-9",0.1019
"v-59","v-10",0.1019
"v-59","v-11",0.1039
"v-59","v-14",0.1011
"v-59","v-15",0.101
"v-59","v-16",0.1024
"v-59","v-17",0.1024
"v-59","v-18",0.1033
"v-59","v-19",0.1029
"v-59","v-20",0.1001
"v-59","v-22",0.1004
"v-59","v-25",0.1043
"v-59","v-26",0.1013
"v-59","v-27",0.101
"v-59","v-31",0.1089
"v-59","v-32",0.1009
"v-59","v-33",0.1026
"v-59","v-36",0.1009
"v-59","v-38",0.1005
"v-59","v-39",0.1001
"v-59","v-40",0.101
"v-59","v-41",0.1024
"v-59","v-43",0.1079
"v-59","v-44",0.1007
"v-59","v-46",0.1035
"v-59","v-48",0.1002
"v-59","v-49",0.1041
"v-59","v-50",0.1
"v-59","v-51",0.1031
"v-59","v-53",0.104
"v-59","v-56",0.1009
"v-59","v-57",0.1015
"v-59","v-58",0.1013
"v-59","v-61",0.1064
"v-59","v-62",0.1041
"v-59","v-63",0.1008
"v-59","v-65",0.1032
"v-59","v-66",0.1034
"v-59","v-67",0.103
"v-59","v-70",0.1041
"v-60","v-1",0.1025
"v-60","v-2",0.1024
"v-60","v-3",0.1027
"v-60","v-4",0.1025
"v-60","v-6",0.1035
"v-60","v-7",0.1017
"v-60","v-8",0.1048
"v-60","v-9",0.1006
"v-60","v-10",0.1039
"v-60","v-11",0.1025
"v-60","v-12",0.1012
"v-60","v-13",0.1009
"v-60","v-14",0.101
"v-60","v-18",0.1027
"v-60","v-19",0.1011
"v-60","v-20",0.1027
"v-60","v-21",0.1014
"v-60","v-22",0.1019
"v-60","v-23",0.1036
"v-60","v-24",0.1063
"v-60","v-25",0.1017
"v-60","v-27",0.1018
"v-60","v-28",0.1007
"v-60","v-30",0.1052
"v-60","v-32",0.1062
"v-60","v-33",0.1048
"v-60","v-35",0.1029
"v-60","v-36",0.1055
"v-60","v-37",0.1034
"v-60","v-38",0.1041
"v-60","v-40",0.1036
"v-60","v-41",0.1007
"v-60","v-42",0.1009
"v-60","v-44",0.1017
"v-60","v-45",0.1032
"v-60","v-47",0.1043
"v-60","v-48",0.1022
"v-60","v-49",0.1023
"v-60","v-50",0.1004
"v-60","v-51",0.1034
"v-60","v-54",0.1032
"v-60","v-55",0.1008
"v-60","v-56",0.104
"v-60","v-58",0.1027
"v-60","v-65",0.1025
"v-60","v-66",0.1015
"v-60","v-68",0.1038
"v-60","v-69",0.1066
"v-60","v-70",0.1084
"v-61","v-2",0.1086
"v-61","v-3",0.1004
"v-61","v-4",0.1029
"v-61","v-5",0.1002
"v-61","v-6",0.1037
"v-61","v-7",0.1084
"v-61","v-9",0.1023
"v-61","v-10",0.1016
"v-61","v-11",0.1075
"v-61","v-12",0.1066
"v-61","v-13",0.1041
"v-61","v-15",0.1046
"v-61","v-16",0.1052
"v-61","v-18",0.1051
"v-61","v-19",0.1007
"v-61","v-20",0.1034
"v-61","v-21",0.1014
"v-61","v-22",0.1001
"v-61","v-23",0.105
"v-61","v-24",0.1014
"v-61","v-25",0.1038
"v-61","v-26",0.1033
"v-61","v-28",0.1009
"v-61","v-29",0.1077
"v-61","v-30",0.1056
"v-61","v-31",0.1014
"v-61","v-32",0.1033
"v-61","v-33",0.1052
"v-61","v-34",0.1
"v-61","v-36",0.1077
"v-61","v-39",0.1021
"v-61","v-40",0.1054
"v-61","v-41",0.106
"v-61","v-42",0.1061
"v-61","v-43",0.1041
"v-61","v-45",0.1023
"v-61","v-47",0.1102
"v-61","v-48",0.1052
"v-61","v-49",0.1089
"v-61","v-50",0.106
"v-61","v-51",0.1016
"v-61","v-52",0.1032
"v-61","v-53",0.1048
"v-61","v-54",0.1074
"v-61","v-55",0.1051
"v-61","v-57",0.1009
"v-61","v-58",0.1028
"v-61","v-59",0.1064
"v-61","v-62",0.1043
"v-61","v-65",0.1031
"v-61","v-66",0.1013
"v-61","v-67",0.1078
"v-61","v-68",0.1043
